date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600_2.5,K600_97.5,discharge,temp.min,temp.water,DO.obs,DO.sat,site,method,year,doy,month,era,depth,level_m,NEP,r_mod,r_mod_lower,r_mod_upper,q10_lower,q10,q10_upper,r2,n
1969-04-26,1.24,NA,NA,-2.08,NA,NA,NA,NA,NA,0.3547894692049229,NA,16.749663736744974,NA,NA,CBP,NA,1969,116,4,then,0.5,0.3885887822,0.8400000000000001,1.6032438466501475,1.4571857876859624,1.7639417386189236,0.7797464034939667,2.2667991683657043,6.589807207418825,0.3951973465892632,5
2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.491179214753375,5.9,6.457083333333333,12.122291666666667,12.20406146599805,WB,uninformed_raymond,2019,32,2,now,NA,NA,NA,NA,NA,NA,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-02,0.4585854871628653,0.03778606158163214,0.9343439991352971,-1.1835759031156456,-1.982680647176653,-0.42856712322262147,6.760800033527933,4.152643298005725,9.801674426708905,0.9700315566323251,5.68,6.8777083333333335,11.874479166666667,12.043700892074991,WB,uninformed_raymond,2019,33,2,now,NA,NA,0.7249904159527804,0.7291555562642894,0.9890690848626831,0.5375436694646049,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-03,0.6475887712356838,0.23867136604520997,1.0987640382904644,-1.2203246268832295,-1.9992405200170036,-0.46599658211201184,4.510016065280427,1.678020833594291,7.138107690814526,0.6287976786891516,6.86,8.288333333333334,11.557291666666666,11.702902135876604,WB,uninformed_raymond,2019,34,2,now,NA,NA,0.5727358556475457,0.8901178699311278,0.8901178699311278,0.8901178699311278,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-04,0.5717236833545649,0.132803730088136,1.0190253756758585,-1.2784943112283838,-2.0377978906329743,-0.4778228279584491,4.0641805154774415,1.656788882517421,6.483836741655388,0.5403130310566813,9.12,10.323541666666667,10.9228125,11.128998400034856,WB,uninformed_raymond,2019,35,2,now,NA,NA,0.7067706278738188,1.1869458024801,0.7645374573627205,1.8427355317356682,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-05,0.42257531807306514,-0.001556957026173292,0.8199753172225157,-1.4623750585809512,-2.3779451888639582,-0.5093452160974438,4.619587548815684,1.6449667996340895,7.63126050970265,0.5042604025670903,11.16,11.686041666666666,10.3315625,10.760486038477497,WB,uninformed_raymond,2019,36,2,now,NA,NA,1.039799740507886,1.4391393037271645,0.6905282717976455,2.9993296728323315,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6285716727690822,12.26,12.776458333333334,9.871875,10.355481842414868,WB,uninformed_raymond,2019,37,2,now,NA,NA,NA,NA,NA,NA,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.896143616993459,9.9,11.805416666666666,10.263854166666667,10.672451239646652,WB,uninformed_raymond,2019,38,2,now,NA,NA,NA,NA,NA,NA,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6994006969487576,8.08,9.173125,11.23,11.58881603546485,WB,uninformed_raymond,2019,39,2,now,NA,NA,NA,NA,NA,NA,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2914983571553726,7.26,8.172291666666666,11.622916666666667,11.927470275619955,WB,uninformed_raymond,2019,40,2,now,NA,NA,NA,NA,NA,NA,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-10,0.4007423118780328,-0.05133221334805587,0.8762643340658093,-1.4673249654150897,-2.3908201813738406,-0.5605186344776715,6.052953797731724,3.060067136307684,9.12123970863884,0.8025662097833992,7.58,8.813958333333334,11.3725,11.649996378422378,WB,uninformed_raymond,2019,41,2,now,NA,NA,1.0665826535370568,0.9587965610478003,0.8558336864054242,1.0741466012376653,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5467173796313367,9.92,11.957708333333333,10.356145833333333,10.728475642476699,WB,uninformed_raymond,2019,42,2,now,NA,NA,NA,NA,NA,NA,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.289309461149316,12.1,12.361145833333333,10.335729166666667,10.657478116923402,WB,uninformed_raymond,2019,43,2,now,NA,NA,NA,NA,NA,NA,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.256040626548388,11.8,12.558125,10.248020833333333,10.552629507648044,WB,uninformed_raymond,2019,44,2,now,NA,NA,NA,NA,NA,NA,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.616024648266025,8.96,10.87625,10.8653125,11.145096962561814,WB,uninformed_raymond,2019,45,2,now,NA,NA,NA,NA,NA,NA,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6070361696345828,7,8.176666666666666,11.746458333333333,11.931229560215717,WB,uninformed_raymond,2019,46,2,now,NA,NA,NA,NA,NA,NA,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-16,0.5670406270765815,0.11761199228835754,1.0099646920112912,-1.0071869252710828,-1.7553986086021078,-0.183870167687304,5.634556804964561,2.7532203426440836,8.51925826397642,0.38367388019884563,6.52,7.598958333333333,11.87625,11.98130188056049,WB,uninformed_raymond,2019,47,2,now,NA,NA,0.44014629819450124,0.8074443244698442,0.9371731831810641,0.6956732745014979,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-17,0.5718249776713479,0.14946822589332298,1.0455728924373227,-0.8901178699311278,-1.6534094231580703,-0.11656090628617442,5.1453332143384944,2.5369704933480093,7.785074840337223,0.3453334855115395,7.78,8.863541666666666,11.520833333333334,11.626607682221714,WB,uninformed_raymond,2019,48,2,now,NA,NA,0.31829289225977997,0.9655425339375509,0.852668551594924,1.0933584721738858,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-18,0.6809211285284493,0.23693203715256375,1.1393222889583807,-0.954546801906524,-1.7136745471434562,-0.2809417650272062,4.5345441709062655,1.6351755093660152,7.1517848073824215,0.30419827493435614,8.14,9.379791666666666,11.4228125,11.460084046970143,WB,uninformed_raymond,2019,49,2,now,NA,NA,0.27362567337807464,1.0386629334029678,0.8204013185970737,1.3149914130685385,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-19,0.5056414506318083,0.06463775373929107,1.0160300203724053,-0.7668099431687927,-1.6292694264131313,0.05601812246001666,4.295908111595222,0.1395148154633523,7.322759557968968,0.3525292501718409,9.38,10.34125,11.047916666666666,11.273472492921648,WB,uninformed_raymond,2019,50,2,now,NA,NA,0.2611684925369844,1.189921655477653,0.7635264354321192,1.854439454179919,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-20,0.516759562688389,0.07518702066232384,0.964608685413368,-0.5513622188486555,-1.4209539317047646,0.2760205008663376,5.014815189047307,2.0661759621487397,8.189590170575974,0.3342925543528494,6.3,8.088541666666666,11.646979166666666,11.90935409225802,WB,uninformed_raymond,2019,51,2,now,NA,NA,0.03460265616026659,0.8653228927738664,0.9035066893011375,0.8287528112688536,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-21,0.7707300037075193,0.29471201260179614,1.2198208971894018,-0.46497189716844756,-1.1746408195750926,0.2970221830100004,4.90187700425952,2.515053135914089,7.550647677005936,0.3689389898593909,4.98,6.137291666666667,12.588125,12.549209925310329,WB,uninformed_raymond,2019,52,2,now,NA,NA,-0.30575810653907176,0.6566754135921935,1.045334824958,0.4125210301242995,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-22,0.8149863585531661,0.30806270597562935,1.2938906244008561,-0.6277237049317475,-1.4490163934764817,0.13518906362774472,5.150877772077417,2.9272379152279298,7.501489249514402,0.36000406530327966,4.28,5.740625,12.790833333333333,12.641095423470986,WB,uninformed_raymond,2019,53,2,now,NA,NA,-0.1872626536214187,0.6208564788509123,1.076783690416217,0.3579760454786956,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-23,0.8886042065502653,0.44266542947542753,1.3676759939704786,-0.89010063508039,-1.608777596280849,-0.1488168702206255,4.4474991575996015,2.2375094960478563,6.648151680352499,0.32192638407611884,4.98,6.882083333333333,12.420208333333333,12.211909294061375,WB,uninformed_raymond,2019,54,2,now,NA,NA,0.0014964285301246605,0.7296067796843935,0.9887457852913392,0.5383851550928012,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-24,0.731906771551766,0.28248904772864847,1.1964006329125005,-0.8413800909116853,-1.634514435577437,-0.09308795812780392,3.975421978546846,1.4874826389127198,6.490260400534876,0.30734251839147525,7.42,8.15875,11.805208333333333,11.75674339007203,WB,uninformed_raymond,2019,55,2,now,NA,NA,0.10947331935991933,0.8739563243610243,0.8987789586144538,0.8498192459557528,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0187425200295437,8.64,10.005416666666667,11.124270833333334,11.173694249344983,WB,uninformed_raymond,2019,56,2,now,NA,NA,NA,NA,NA,NA,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-26,1.4695872312017202,0.9465752012402855,1.967670792338814,-1.5445481025784895,-2.2858237068316534,-0.7422003356901291,5.37892353279593,3.2082544801481316,7.567832915138278,0.573658358362869,10.54,11.434791666666667,10.835416666666667,10.783495081738874,WB,uninformed_raymond,2019,57,2,now,NA,NA,0.07496087137676932,1.3889078113355036,0.7036153369053769,2.7416470437855196,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3910993227099368,8.2,9.939746835443039,11.387552083333333,11.256415413983246,WB,uninformed_raymond,2019,58,2,now,NA,NA,NA,NA,NA,NA,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-28,1.0127815810194016,0.5368334302340594,1.5095376976024837,-0.38223600715428957,-1.2211574801112985,0.40338132050925346,3.4203863957963287,1.4326754055580715,5.485350122018672,0.32322830384251683,7.16,8.289583333333333,12.084166666666667,11.716298880937742,WB,uninformed_raymond,2019,59,2,now,NA,NA,-0.630545573865112,0.8902752156600461,0.8900347301870833,0.8905157661116673,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2020-02-29,0.9147676240724156,0.4546420471792175,1.392176953379969,-0.41276937147747006,-1.2470802567356445,0.3999119118074767,2.6189481000005657,0.39897621611857226,4.859839158552599,0.30227620210069656,6.94,7.82,12.2665625,11.890254494071904,WB,uninformed_raymond,2019,60,2,now,NA,NA,-0.5019982525949456,0.8330803446785329,0.9218205232693183,0.7528828477676862,0.4736628583511267,4.112501033323233,35.70612398860981,0.30135391192517597,17
2019-04-01,1.4566667182219126,0.9516720606619792,2.0031233154314867,-0.4989035098311698,-1.323775315385728,0.2712947889029778,3.079714657515358,1.5351594178835797,4.6190352002482,0.5995430245606588,8.16933,10.377339583333333,11.623541666666666,11.261691679807486,WB,uninformed_raymond,2019,91,4,now,NA,NA,-0.9577632083907428,1.0477704153962846,3.5704006834706083,0.3074788912242096,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-02,1.114783337763349,0.6255056157451159,1.649265749240741,-0.7863130286591917,-1.613272550911295,0.05155201579657125,1.8095932125432637,0.2947151750600649,3.622467785198694,0.6529594692738573,7.39733,8.045027916666667,11.95,11.842404009129245,WB,uninformed_raymond,2019,92,4,now,NA,NA,-0.3284703091041572,0.7529682074081994,4.159248734431835,0.13631334829148314,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-03,1.1350504077017138,0.6336267676904229,1.6249432148878737,-1.0092807212064434,-1.8218085877644725,-0.23361618058401779,2.624892902937295,1.1164516415385308,4.246677703331565,0.6482903131970694,6.806,10.100565416666667,11.8834375,11.342507264139156,WB,uninformed_raymond,2019,93,4,now,NA,NA,-0.12576968649527043,1.0074843555548705,3.6356703405092965,0.2791850282403836,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-04,1.4363490544590602,0.9176159466399232,1.93526295410505,-1.8234024407163432,-2.596116249083086,-0.9854176281158292,1.834951342086137,0.45888650804749553,3.501782355966423,0.5958498834678866,10.269,13.4050375,10.811666666666667,10.518302887768044,WB,uninformed_raymond,2019,94,4,now,NA,NA,0.3870533862572829,1.6089312207856596,2.9285461827576302,0.8839401913686924,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6776066670118839,13.5567,13.980478125,9.941145833333334,10.317444721473072,WB,uninformed_raymond,2019,95,4,now,NA,NA,NA,NA,NA,NA,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-06,2.576952933554586,1.924206336297426,3.2151914883454866,-4.201125237551249,-5.2460229911671705,-3.140082631685283,7.392923702708992,5.406324360544804,9.297347354848489,1.7388529139105278,13.5103,14.569260416666667,9.9201041666666665,10.203579724047819,WB,uninformed_raymond,2019,96,4,now,NA,NA,1.6241723039966631,1.8974192725823797,2.713676375943837,1.326687267458291,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-07,2.264667239054051,1.652165606828181,2.8783345291689173,-4.43126968462666,-5.6185090121100885,-3.229468944900378,5.348477618832568,3.7732949564625966,7.234343448459654,0.8798310611632578,14.1813,15.567914583333334,9.329583333333334,9.979599183887355,WB,uninformed_raymond,2019,97,4,now,NA,NA,2.1666024455726087,2.1857623619635684,2.541970245284035,1.879470112539701,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9023293054337224,15.593,16.94709375,8.858333333333333,9.609602720240593,WB,uninformed_raymond,2019,98,4,now,NA,NA,NA,NA,NA,NA,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.078917769747504,15.7347,16.459263541666665,9.086875,9.641637182439041,WB,uninformed_raymond,2019,99,4,now,NA,NA,NA,NA,NA,NA,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7934037694024796,15.3107,16.70462708333333,8.465208333333333,9.6446435501987,WB,uninformed_raymond,2019,100,4,now,NA,NA,NA,NA,NA,NA,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-11,4.475856166048885,3.5499788205911127,5.4016346791771745,-16.015454994920383,-19.082299850017314,-13.057915257935338,9.838234110138249,7.910839009916989,11.788084970943903,1.4424885462053334,14.8647,16.920939583333332,7.690520833333333,9.667057212937923,WB,uninformed_raymond,2019,101,4,now,NA,NA,11.539598828871497,2.647551005093331,2.326534945062322,3.0128609670992663,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1723603455938938,16.5057,16.877552083333335,8.352291666666666,9.672827933293537,WB,uninformed_raymond,2019,102,4,now,NA,NA,NA,NA,NA,NA,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.591,16.928003125,9.049583333333333,9.6480094709557,WB,uninformed_raymond,2019,103,4,now,NA,NA,NA,NA,NA,NA,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.551,17.247926041666666,7.9366666666666665,9.477755179537922,WB,uninformed_raymond,2019,104,4,now,NA,NA,NA,NA,NA,NA,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92998792817367,16.7677,17.18488333333333,7.714722222222222,9.493768796150109,WB,uninformed_raymond,2019,105,4,now,NA,NA,NA,NA,NA,NA,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.200856379995732,14.0793,15.663087837837837,9.755135135135134,9.951786119885297,WB,uninformed_raymond,2019,106,4,now,NA,NA,NA,NA,NA,NA,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-17,1.831541428332552,1.1945674196180562,2.458839626969431,-3.3560583642763344,-4.390561388494316,-2.3426429337568835,10.41989806771969,7.933722849599853,12.960283980267125,1.9662082692805087,14.178,16.11435,9.6153125,9.825941593433106,WB,uninformed_raymond,2019,107,4,now,NA,NA,1.5245169359437825,2.3616796127401267,2.4526612675379305,2.2740729292925477,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-18,1.8604761568717567,1.1943650891895128,2.5986785923638656,-3.459984659942899,-4.661066883466293,-2.369982049549024,7.644667879721856,5.474783275026385,10.14176223103543,1.2275597871093746,16.017,17.791847916666665,9.148958333333333,9.452889751899015,WB,uninformed_raymond,2019,108,4,now,NA,NA,1.5995085030711422,2.9951924797248894,2.1976234088373765,4.0822180699952675,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0940949105032596,17.6133,18.08880625,8.8128125,9.291862684101917,WB,uninformed_raymond,2019,109,4,now,NA,NA,NA,NA,NA,NA,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7873772055803587,14.8813,16.509853125,9.190520833333334,9.653597179609388,WB,uninformed_raymond,2019,110,4,now,NA,NA,NA,NA,NA,NA,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-21,1.1466820554281965,0.6061833178460241,1.7307524445018825,-2.9452489765142715,-4.048841474197499,-1.8686987070523617,12.18809231535114,8.920007130538247,15.508836916282554,2.2873150435359664,14.198,14.886979166666666,9.801302083333333,10.079676751058182,WB,uninformed_raymond,2019,111,4,now,NA,NA,1.798566921086075,1.9847697790823946,2.6578265112282273,1.4821550839818942,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-22,1.999287592901816,1.3233887125960784,2.6398952851775057,-3.073964685745041,-4.047157759684186,-2.024121054516841,9.336583035594535,6.950496247584111,11.944877810303764,1.6460968858478426,13.6293,15.139129166666667,9.8903125,10.057228599729884,WB,uninformed_raymond,2019,112,4,now,NA,NA,1.074677092843225,2.0569466155423886,2.6143218436129843,1.6184041722055218,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-23,1.8201229946937751,1.2035565891527311,2.4041407235538714,-2.858042850933333,-3.7652563337578435,-1.8779472389721747,6.221328456517547,4.30627730968505,8.158197001091775,0.9832040839385648,14.3083,16.296861458333332,9.539375,9.766588762350038,WB,uninformed_raymond,2019,113,4,now,NA,NA,1.0379198562395577,2.42353630455366,2.42353630455366,2.42353630455366,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-24,1.6236638428617138,1.0283398283803102,2.210549373685016,-2.42353630455366,-3.359975768080074,-1.4760719306842798,4.603964172321654,2.6654483319573066,6.489128277373919,0.8236822467446013,16.177,17.891379166666667,9.150833333333333,9.408364969154281,WB,uninformed_raymond,2019,114,4,now,NA,NA,0.7998724616919461,3.0377228043602758,2.1833532771157405,4.226416280337618,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-25,2.014638173603175,1.4817544160962037,2.61366781284457,-2.4829658444093727,-3.4154344415683076,-1.6098180796223276,3.495895050401198,1.9692216973690206,5.038242168369697,0.7531543554578842,17.053,18.55690625,9.1075,9.267540235990978,WB,uninformed_raymond,2019,115,4,now,NA,NA,0.46832767080619764,3.338051156101443,2.0902866210304856,5.330649590656147,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-26,1.7243937744345446,1.1653094804146888,2.2679436309953456,-2.3556717453428293,-3.3221766476626553,-1.3817236224698863,4.008836264100936,2.241509549784432,5.767562431457291,0.8449626150402406,16.052,18.036938541666668,8.938958333333334,9.318818750303729,WB,uninformed_raymond,2019,116,4,now,NA,NA,0.6312779709082847,3.1010110131213002,2.162650618254077,4.446520035336486,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-27,1.8274736106292018,1.2500970867391694,2.4363140417168587,-2.0694323610167435,-2.9539375601024638,-1.1745251321549555,3.9985299896454665,2.467398326524592,5.701142604542501,0.8629513275135432,15.1603,16.430482291666667,9.5521875,9.708684905481595,WB,uninformed_raymond,2019,117,4,now,NA,NA,0.24195875038754178,2.4698478988250994,2.4024327767754343,2.5391547694077126,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-28,1.5667126663981015,1.0189451558857268,2.127718115298399,-1.8076088878697394,-2.660376781103434,-1.016436754733184,3.098378670000632,1.559054591280688,4.636107589544093,0.6840230468981244,15.5897,17.252029166666667,9.467708333333334,9.576868404816926,WB,uninformed_raymond,2019,118,4,now,NA,NA,0.24089622147163792,2.774685552386465,2.2766594800749607,3.3816563179526034,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-29,1.4038397403337357,0.8619712152955333,1.9532452577925847,-1.2001569338502147,-2.0182721352391715,-0.40707584271300556,2.114839640035387,0.4613189360095675,3.8465191965229004,0.6289608242280298,15.947,16.715226041666668,9.75375,9.766818174662749,WB,uninformed_raymond,2019,119,4,now,NA,NA,-0.203682806483521,2.5715107109899344,2.3580725454615536,2.80426798126418,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-04-30,1.1105875669505587,0.5787513088771283,1.6682565596692056,-1.6180608693634349,-2.432941294212271,-0.8256713098921802,1.1396271112949674,0.1110466176558524,2.75735888856356,0.6092407461867253,15.718,17.9461,9.310416666666667,9.513335437209594,WB,uninformed_raymond,2019,120,4,now,NA,NA,0.5074733024128761,3.0613620935576447,2.1755472812458017,4.307852993433871,0.5196866053340632,4.123104549147593,32.71200556010809,0.32001654657633855,19
2019-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3674058618112488,NA,NA,NA,NA,WB,uninformed_raymond,2019,152,6,now,NA,NA,NA,NA,NA,NA,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3388304533126875,NA,NA,NA,NA,WB,uninformed_raymond,2019,153,6,now,NA,NA,NA,NA,NA,NA,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3222929316382764,21.267,22.737174418604653,7.162093023255814,8.604291925417375,WB,uninformed_raymond,2019,154,6,now,NA,NA,NA,NA,NA,NA,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-04,1.578956170573616,0.917418195549915,2.224589031001401,-4.421683850423204,-6.078764164002179,-2.7230121658082385,4.589017301837215,2.664753743946925,6.512474234613412,0.29402712504562745,20.5947,22.152890625,7.5384375,8.71532783214881,WB,uninformed_raymond,2019,155,6,now,NA,NA,2.8427276798495877,2.994330066479651,3.639930417462596,2.463237347617831,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-05,1.84192036511508,1.1797018322268382,2.5031888389943258,-4.573525709606667,-6.260242936514507,-2.9212085502518366,5.088365735373689,3.121656067331428,7.104995068791323,0.28384595732344253,21.651,22.63500625,7.5867708333333335,8.581474887078551,WB,uninformed_raymond,2019,156,6,now,NA,NA,2.731605344491587,3.104833549491583,3.474649205588053,2.774378304015592,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-06,2.0281781708923674,1.3675720319751106,2.7044138735973697,-4.787403447143555,-6.438471411457248,-3.306843695298226,5.2360964648874315,3.377479546534806,7.162263433962472,0.28742677114177795,22.162,23.523282291666668,7.483125,8.410105921617365,WB,uninformed_raymond,2019,157,6,now,NA,NA,2.759225276251188,3.3192202369973627,3.189527401890724,3.454186653220761,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5552678126673894,21.93,22.796710416666667,7.293854166666667,8.525261432614547,WB,uninformed_raymond,2019,158,6,now,NA,NA,NA,NA,NA,NA,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.581388713225694,21.713,22.191814583333333,7.79,8.65956899684246,WB,uninformed_raymond,2019,159,6,now,NA,NA,NA,NA,NA,NA,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.628017718240217,21.7363,22.036440625,7.898541666666667,8.69646800537472,WB,uninformed_raymond,2019,160,6,now,NA,NA,NA,NA,NA,NA,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-10,0.7133680151183868,0.09313869285179295,1.3217653970250107,-3.603830205395215,-5.461933769043965,-1.8060808037605787,4.667908397545649,2.161404919062092,7.305191329327147,0.6596443518396023,21.828,22.874703125,7.6146875,8.538445081074588,WB,uninformed_raymond,2019,161,6,now,NA,NA,2.8904621902768284,3.16128186887588,3.3952900324854216,2.9434018769724304,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-11,0.7013447351052664,0.11728028602812414,1.3109289456857824,-2.768555553471816,-4.618126491217363,-0.8875724745054,3.1582198435319344,0.5155262122733948,5.645998173793956,0.48606593608634663,21.9917,23.111832291666666,7.414791666666667,8.535761470581068,WB,uninformed_raymond,2019,162,6,now,NA,NA,2.06721081836655,3.2181352739665106,3.3185646277138265,3.1207452026275813,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-12,0,-0.6292320573673108,0.5532644402759221,-3.1702886734653397,-5.492863813098171,-0.6780581368062243,4.8973285005997305,1.5768560210026443,7.970645752870684,0.43187560893229543,19.886,20.816138541666668,7.553229166666666,8.901715234248377,WB,uninformed_raymond,2019,163,6,now,NA,NA,3.1702886734653397,2.708079663792803,4.1404888532424975,1.7712148795437475,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5522532306681304,19.349,20.259546875,8.1271875,8.976774503257932,WB,uninformed_raymond,2019,164,6,now,NA,NA,NA,NA,NA,NA,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
